id,name,address,ip
00000,Павел Авдеевич Брагин,"с. Саранск, пер. Менделеева, д. 724 стр. 4, 715546",212.230.113.22
00001,г-н Елисеев Климент Викторович,"к. Ростов-на-Дону, алл. Стахановская, д. 97, 170786",1.187.35.165
00002,Марфа Федоровна Гуляева,"с. Калевала, бул. Большевистский, д. 3, 936563",208.125.254.131
00003,тов. Анисимов Эрнест Демидович,"д. Поронайск, пр. Макарова, д. 340 стр. 6/1, 179961",186.20.224.130
00004,Афанасий Валерианович Власов,"г. Рубцовск, бул. Верхний, д. 180, 481072",164.166.220.211
00005,Анжела Станиславовна Ситникова,"клх Ковров, ул. Ясная, д. 99, 973100",185.232.166.216
00006,Парфен Фокич Шашков,"г. Комсомольск-на-Амуре, пр. Песчаный, д. 2/6 к. 6/1, 482766",54.199.182.3
00007,Суханова Таисия Егоровна,"к. Калуга, ш. Крупской, д. 3 стр. 42, 190625",201.185.8.167
00008,тов. Соколов Викторин Григорьевич,"с. Холмогоры, бул. Большевистский, д. 8/4, 121917",74.71.66.165
00009,Лора Станиславовна Петухова,"п. Каспийск, пер. Деповский, д. 119 к. 5/7, 403074",131.19.158.11
